age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
18,5,335130,15,9,4,11,2,3,0,0,1044,27,24
49,2,76726,8,8,1,5,0,1,0,10119,10,39,7
39,1,433111,8,8,2,7,2,2,0,0,0,23,24
28,2,189894,7,7,3,9,3,0,0,0,0,1,14
44,1,312764,10,11,1,10,2,3,0,0,865,50,0
18,4,19045,8,1,5,12,5,3,1,0,2254,15,39
37,4,111706,14,6,3,0,1,3,0,0,2502,54,38
56,1,204685,15,7,4,2,4,3,1,0,0,53,8
38,0,80263,3,10,4,5,0,3,0,185,2707,40,14
23,0,286136,14,6,0,14,2,4,1,3954,1242,47,38
55,1,28331,12,14,3,5,0,4,0,0,7,53,41
49,0,243063,3,10,6,13,3,4,0,187,2278,22,38
37,7,882729,8,13,5,0,0,1,0,178,1465,75,0
23,4,207702,12,12,2,9,0,0,0,2713,2325,36,26
51,3,334910,7,8,0,7,5,3,1,17981,10,34,38
30,3,285564,0,9,1,3,1,2,1,9894,0,57,41
62,4,74340,10,11,5,0,5,4,0,2556,1317,48,28
42,4,1022458,1,11,3,7,4,0,0,13282,1132,47,0
41,6,211483,14,12,3,10,0,0,0,0,2,14,23
26,6,147799,7,15,3,4,2,1,1,0,8,39,39
70,5,325271,7,6,3,3,2,2,1,0,995,57,13
30,2,166270,0,11,6,8,0,0,1,0,1081,37,38
17,1,147414,10,9,2,0,4,4,0,17438,0,40,39
17,6,201837,14,9,6,13,0,3,0,5876,0,37,39
61,0,101795,15,11,4,6,0,2,1,11881,11,39,31
90,1,174847,14,7,1,5,2,1,0,12250,8,40,20
66,0,253333,8,14,1,0,1,0,1,9088,7,40,37
41,3,218586,9,14,3,0,0,2,0,0,0,99,26
30,7,23270,4,2,2,13,2,2,0,16754,10,46,23
31,1,103187,0,14,3,2,0,3,0,0,9,40,28
62,5,263962,9,8,5,5,1,0,0,7218,0,52,24
36,3,48983,8,13,3,8,3,1,0,7541,7,40,39
66,0,184446,11,10,3,6,3,3,1,154,3,32,41
33,1,114462,8,11,5,6,0,0,0,37,0,76,24
31,1,63382,2,14,5,3,1,3,1,582,10,79,39
47,0,484027,7,10,2,5,2,1,0,11280,0,54,26
22,6,267315,8,10,3,7,4,1,0,4312,1027,58,0
44,6,932556,0,14,6,0,2,0,0,6180,0,65,23
66,2,141761,8,14,2,8,3,3,0,8712,9,45,10
62,6,521174,11,7,1,5,3,3,0,6329,851,61,26
31,5,1067904,9,7,2,12,2,0,0,201,2742,53,28
35,3,222420,14,13,2,2,4,3,1,0,9,45,35
83,6,42452,6,16,5,3,0,0,1,136,2499,74,24
17,4,72850,2,9,0,4,1,0,0,0,899,58,32
36,4,247359,11,7,3,5,4,1,1,7393,0,58,9
36,0,645402,0,1,3,3,2,2,0,4938,10,6,12
75,3,120788,15,7,2,6,1,4,0,0,1228,34,38
51,3,206854,11,12,2,5,3,1,1,5814,10,45,41
22,3,266511,7,14,5,8,3,3,1,8170,7,39,39
70,3,499106,15,13,1,13,0,3,0,3014,959,90,0
27,6,242231,15,11,5,7,3,1,0,4946,1823,58,38
58,5,88046,15,14,5,9,3,0,0,1,0,53,39
63,3,927658,6,16,5,3,2,0,0,4884,839,60,38
42,7,215572,2,12,5,9,2,3,1,9587,0,59,9
35,2,14448,5,6,2,0,4,3,0,13065,1338,61,28
29,5,69840,6,14,5,6,1,2,0,0,907,52,38
27,0,101383,14,7,5,14,0,2,1,8550,6,1,38
50,7,382363,6,11,0,0,1,0,0,7365,6,17,28
34,3,254308,8,6,4,0,1,0,0,0,937,62,25
90,0,13769,10,10,1,9,0,0,1,6255,0,29,28
31,4,13769,8,10,4,9,1,3,1,9938,0,47,39
37,1,64064,8,10,6,3,4,3,0,7115,0,46,39
37,5,13769,11,14,3,6,5,0,0,5827,913,39,26
30,6,218046,13,13,5,10,4,0,0,198,1648,51,38
55,4,74414,9,14,0,2,3,0,0,0,858,15,28
39,3,42628,14,8,5,0,1,0,0,11755,2408,99,34
17,5,163424,10,1,4,14,0,1,1,6569,861,53,35
31,0,758179,11,8,2,0,5,0,1,0,0,47,41
69,6,379329,2,9,2,13,3,3,0,0,0,7,24
45,5,417856,8,5,0,6,2,3,0,18364,1,51,27
20,5,287883,15,9,0,4,3,1,0,75,1991,39,0
37,2,281984,14,7,0,5,0,2,1,9404,1,62,27
17,1,28364,14,11,0,1,0,0,0,15268,5,49,38
81,6,89786,9,11,2,6,3,1,0,150,8,59,38
62,6,153975,4,5,5,0,1,0,1,11171,4,57,22
90,1,149173,6,8,5,9,0,4,0,8950,10,52,38
90,3,120122,8,6,5,1,0,0,1,18049,2356,40,37
25,3,515459,0,5,0,13,4,0,0,49,0,61,9
26,6,283878,11,9,4,0,4,0,0,10997,0,46,0
32,2,179074,11,8,0,9,3,0,0,16097,5,77,39
42,3,217073,9,13,5,14,2,3,0,5519,2869,46,38
81,4,93794,8,5,4,5,4,2,1,5549,0,66,38
19,3,200361,0,9,2,4,4,1,0,198,1842,99,39
36,7,382206,4,10,6,5,4,0,1,67,10,56,39
67,4,13769,11,8,2,5,4,1,1,5410,2,57,28
22,1,76779,8,7,2,1,0,1,0,0,10,60,39
31,7,675439,0,5,1,9,0,0,0,7248,0,40,35
30,7,520395,10,15,5,13,2,1,0,0,0,23,39
33,0,165397,7,7,1,10,1,3,1,152,2874,58,14
22,5,13769,11,13,0,14,4,1,0,0,1115,28,38
26,5,118000,10,14,3,14,3,0,0,4876,835,62,38
72,4,105384,8,7,4,5,2,3,1,8223,3,39,37
35,6,233507,15,13,2,0,0,1,1,2047,954,2,20
43,0,507016,0,10,5,8,4,2,0,0,1453,10,38
90,4,110801,11,16,0,7,4,4,0,5870,1394,53,28
23,4,418477,6,9,4,7,5,1,1,0,875,58,34
40,5,295045,8,9,1,5,0,0,0,0,0,7,39
82,2,291053,8,14,5,6,3,3,1,9796,0,78,22
60,5,258640,14,13,6,13,1,3,0,7545,3,55,40
17,7,352940,0,10,4,7,3,2,0,8361,1245,72,0
17,6,570479,0,6,6,7,0,2,1,1977,0,46,39
17,4,238233,14,1,2,11,4,4,0,15140,1220,31,0
72,4,126069,4,6,3,10,2,0,1,4259,0,52,22
65,0,13769,9,5,3,0,1,4,1,0,8,46,31
33,4,95631,11,8,1,6,0,0,1,0,1694,60,23
33,4,80199,7,9,1,14,3,2,0,12273,10,45,34
39,3,251333,8,9,1,2,1,1,1,4888,0,39,26
54,1,13769,8,9,4,12,0,3,0,8192,11,43,27
72,4,180611,8,9,0,4,5,0,1,0,10,24,31
31,1,230702,7,8,0,6,3,2,0,11800,1372,52,38
30,1,88434,5,9,5,0,3,3,0,0,0,39,38
70,6,164552,9,5,6,5,0,4,0,10106,2883,58,5
63,4,442597,10,6,0,8,2,3,0,11090,2439,11,23
74,0,870534,15,13,0,0,3,0,0,0,0,39,28
44,5,240964,14,1,0,5,5,4,1,0,860,26,29
29,4,34544,11,8,5,10,1,2,0,193,6,62,0
81,4,149198,2,11,4,11,5,1,0,11657,1321,17,1
59,3,413140,11,8,4,5,4,0,0,13144,1,7,39
31,4,330561,14,7,3,9,2,3,1,8310,0,39,28
53,6,504025,9,9,3,2,0,2,0,7441,2751,53,0
45,5,13769,7,7,3,0,3,1,0,50,8,64,41
44,4,120561,8,16,3,1,4,3,0,5220,1713,81,38
90,0,57499,11,12,0,10,2,4,0,3636,0,51,20
17,4,171487,11,6,3,0,0,0,1,0,864,56,28
54,5,266951,0,5,4,7,0,2,0,4972,0,51,28
45,5,349530,6,7,4,9,3,0,1,8613,0,39,10
17,6,257999,8,6,4,0,5,4,0,0,837,58,33
65,7,260922,15,11,2,5,0,1,1,6800,2578,49,27
32,4,123668,0,11,4,0,4,1,1,0,2,46,38
41,6,107988,11,14,0,3,5,4,1,11238,8,40,29
48,3,133157,8,6,2,2,5,1,1,4906,0,40,27
31,4,176699,3,6,6,13,0,3,0,47,10,1,38
26,0,254956,12,14,0,6,1,4,1,12822,2700,58,39
35,6,56281,14,7,2,8,0,1,0,201,2327,56,25
32,7,138073,4,11,1,6,2,4,0,9193,1942,40,26
72,6,229357,9,9,5,5,4,0,1,18837,2143,79,3
26,4,312383,15,8,2,4,2,2,0,9942,6,39,32
17,0,507476,2,11,4,8,1,2,0,0,0,46,39
70,4,41671,12,6,0,5,4,4,0,9895,1213,15,5
48,5,340609,10,11,1,10,0,3,0,199,9,52,39
38,4,250353,9,8,1,12,3,3,0,0,1862,7,24
17,0,54918,8,9,0,7,0,3,1,0,0,58,25
25,0,339252,8,10,6,13,3,1,0,13813,0,47,23
62,7,330140,15,10,0,7,3,0,0,163,955,14,24
74,4,140718,15,14,0,12,4,4,0,201,0,39,10
90,5,366429,15,14,3,0,2,3,0,16274,7,40,7
82,6,40555,6,7,0,4,2,0,0,18154,2752,73,38
34,0,81478,3,1,0,13,0,3,0,78,1285,44,38
60,4,402903,9,9,4,4,3,2,0,8791,0,81,39
70,6,336623,15,5,6,5,0,0,0,10156,11,40,39
25,4,224230,10,13,6,8,0,4,0,10868,2310,56,39
76,0,40853,8,8,3,9,4,2,0,13960,2872,39,39
39,5,402765,7,10,4,13,1,2,0,195,5,54,39
26,5,263015,10,15,2,7,5,3,0,10096,0,22,41
35,3,104677,8,13,4,3,0,2,0,5262,8,40,41
28,4,376799,0,10,6,13,2,1,0,0,866,38,23
81,0,130188,8,16,0,6,0,0,1,0,2188,34,39
41,4,256832,8,9,2,8,4,2,1,6253,980,13,41
24,0,412959,10,13,3,7,3,0,0,10989,0,56,23
38,3,13769,2,16,1,6,1,1,0,8725,10,51,39
29,5,266850,11,7,0,14,2,4,0,13491,924,29,6
74,4,108366,11,10,2,5,4,4,1,16192,11,13,10
39,7,180849,10,8,2,5,0,3,0,14571,2,62,39
34,5,13769,12,5,6,0,0,0,0,11529,0,57,38
55,4,162482,4,13,2,0,1,1,0,0,10,56,35
72,0,667463,9,11,0,5,5,4,0,30,838,40,27
42,4,148253,0,10,4,1,4,3,0,0,945,1,39
19,6,24654,7,8,4,8,4,2,0,809,0,63,4
25,7,337728,8,7,0,5,0,0,0,172,2570,59,38
47,5,120995,7,3,3,6,1,4,1,2172,10,57,41
30,4,117674,7,9,4,5,0,2,0,12092,1,46,0
22,4,84347,0,7,5,3,0,0,1,5366,0,58,10
20,5,149509,9,7,2,11,4,4,0,13722,2,52,33
41,0,282194,9,9,5,7,3,3,0,8809,0,47,38
41,2,117165,7,14,4,12,0,1,0,97,1161,43,13
63,1,211475,11,9,0,13,0,4,1,0,1,40,38
42,4,38289,11,14,3,2,2,2,0,9133,10,18,18
47,0,724261,3,10,3,5,1,3,1,170,2862,53,39
23,4,517560,0,8,6,13,2,0,0,0,861,56,29
73,5,74072,0,5,2,14,0,3,1,7958,10,39,3
57,3,89443,9,7,0,2,2,0,0,5264,983,43,24
26,0,262750,1,13,3,6,0,3,0,7840,2700,51,23
47,5,27630,14,13,5,6,3,1,1,6730,2435,61,38
79,4,409577,6,6,3,5,1,2,1,188,0,43,27
54,1,1010325,7,11,4,5,4,0,1,9014,2458,40,17
57,1,107994,11,16,3,0,5,4,0,436,0,66,38
34,4,13769,15,8,6,2,3,4,0,81,2882,31,24
26,5,188711,9,14,0,13,0,4,0,0,933,66,23
48,0,418161,0,7,5,0,3,1,0,4378,2232,82,23
23,1,329526,0,11,0,8,3,2,0,162,1671,46,38
84,5,13769,6,6,0,13,0,2,0,4599,0,53,6
90,1,143361,7,9,0,9,4,3,1,6233,6,58,38
55,7,39739,0,5,4,8,1,1,0,11143,1517,92,38
31,0,268742,4,11,1,8,0,0,0,16122,2393,52,10
32,1,108860,0,13,6,6,0,3,1,7884,0,39,28
29,2,25746,14,13,3,7,5,2,0,15462,11,99,24
39,0,216553,10,8,1,9,4,0,0,17988,1623,61,23
27,1,115015,10,13,0,3,0,1,0,0,0,48,41
36,3,278149,3,6,3,0,1,0,1,15845,0,44,28
45,4,490770,15,14,0,5,0,3,1,0,894,14,39
78,1,142031,8,6,1,0,0,1,0,195,1019,81,23
46,4,201985,1,9,2,5,4,2,1,5196,0,18,34
54,4,473983,14,6,5,10,3,0,1,199,0,55,24
55,5,44809,0,6,5,14,0,4,1,7030,0,18,15
57,1,259219,7,7,0,1,0,0,0,0,0,13,38
62,3,214538,15,10,4,12,4,3,0,8666,10,52,39
17,3,181908,5,6,3,12,3,1,0,0,0,47,38
47,3,118171,2,14,2,0,0,3,0,17393,9,49,29
55,7,254399,6,1,4,3,2,0,1,0,2618,76,38
55,2,79608,2,6,0,10,0,1,0,192,8,58,29
38,1,832409,15,13,2,0,0,3,0,157,1693,58,4
34,6,13769,0,8,6,10,3,0,0,0,0,39,23
45,6,33584,15,6,2,0,4,2,1,182,11,39,39
48,6,450563,8,10,1,5,3,3,1,150,9,1,39
33,3,339026,9,1,4,0,2,3,0,1236,0,19,39
61,5,253867,0,5,5,11,3,1,0,90,8,46,7
22,3,269930,8,9,4,7,2,0,0,12673,0,62,38
54,5,120348,10,14,2,2,4,2,1,13939,7,39,39
31,0,215407,8,4,5,10,0,3,1,11946,7,99,38
22,1,20744,10,10,3,6,0,4,0,6603,11,52,36
21,5,201909,8,10,5,12,2,4,0,8671,11,27,26
30,6,43045,6,15,2,3,3,0,0,7837,9,57,25
70,5,181086,11,5,5,6,0,0,0,0,886,30,11
41,6,140568,12,10,3,6,2,3,0,18819,1,99,0
17,0,270251,7,8,5,14,0,0,0,8848,11,47,38
25,4,182570,14,7,5,1,4,3,1,2491,0,51,37
90,0,1055249,9,16,3,13,1,3,0,90,842,56,39
70,4,154001,5,6,4,6,5,3,0,6451,1340,61,25
17,1,714939,9,14,5,0,0,1,1,0,2181,62,10
32,7,201997,12,14,1,5,2,1,1,11199,1215,39,13
35,4,13769,5,14,0,7,0,0,1,9241,0,60,34
69,1,224722,6,14,1,7,4,3,0,16045,1979,56,24
22,0,105777,11,7,3,2,0,2,0,0,838,31,30
40,6,13769,4,14,5,14,2,3,0,0,2,25,38
53,4,134286,12,11,5,11,1,3,1,0,2174,47,38
20,0,283779,2,11,6,6,0,2,0,8768,0,39,27
90,0,13769,14,8,0,9,4,2,1,4916,0,85,28
40,0,93133,8,9,6,0,0,0,0,10148,9,46,12
37,6,13769,7,6,1,6,2,0,0,18758,8,46,13
55,5,49977,0,13,3,6,0,0,0,0,1656,38,2
33,7,208632,14,11,5,8,0,3,1,0,0,1,18
29,2,156711,9,7,6,9,2,3,0,9522,1363,10,38
28,5,126668,10,6,5,7,4,4,0,6974,0,61,5
54,1,150778,12,6,2,7,0,2,0,197,11,43,10
90,6,212787,9,13,5,7,3,1,0,17994,2879,32,9
55,0,455236,4,14,5,5,4,3,0,18534,11,21,9
72,0,260851,9,13,1,9,3,3,0,18407,10,40,25
60,3,63036,11,6,6,14,2,3,0,4481,2814,51,0
64,3,110722,6,13,5,5,2,2,1,0,0,52,37
26,5,241255,8,16,0,2,0,4,0,9798,1,70,0
90,7,13769,0,13,5,2,4,1,0,33,0,57,39
41,6,245067,8,4,5,6,4,3,0,180,10,9,9
65,4,263997,15,16,2,0,3,1,1,9822,10,46,38
17,3,19465,8,6,6,10,5,4,0,56,2824,15,38
28,1,475208,8,10,1,4,0,3,1,191,8,39,26
17,1,89447,10,1,3,13,3,0,0,86,0,39,38
81,0,90797,7,4,5,6,0,2,1,4889,0,17,26
17,7,20936,0,5,5,1,0,0,0,7532,6,62,0
26,0,19785,10,14,4,0,4,1,1,0,9,99,28
35,3,412981,15,8,4,14,2,0,0,0,1200,39,39
39,7,270269,0,6,1,9,4,1,1,108,1068,50,38
25,0,245302,0,8,2,8,0,4,1,7206,1384,50,39
30,3,79394,12,8,2,0,3,3,1,18122,0,82,38
41,6,15091,8,13,5,14,1,3,0,16364,10,45,28
35,0,128464,8,13,2,1,1,2,0,15288,10,99,39
81,5,620475,6,7,2,0,2,2,1,11295,0,77,4
44,3,13769,7,7,4,10,2,4,1,10800,0,40,0
31,1,174200,15,14,2,7,0,3,0,18794,2794,62,2
31,6,122561,3,8,4,14,0,2,0,18489,0,39,38
90,0,52517,2,7,2,9,4,1,1,8822,2641,79,27
47,6,13769,10,13,4,7,2,3,0,197,2368,99,6
53,5,91152,0,11,4,0,2,3,0,113,849,53,24
36,1,111528,0,11,0,10,0,2,0,7394,0,58,39
30,4,246433,15,6,5,0,2,3,0,0,1114,39,38
17,3,80564,7,3,0,2,0,2,1,9077,10,43,39
63,5,13769,9,5,3,2,1,3,1,108,4,46,41
20,0,240841,12,10,5,0,4,3,0,4938,1320,21,39
57,3,307637,7,8,5,13,1,2,0,9183,0,53,37
67,0,212627,8,4,1,14,2,2,0,18341,11,59,38
42,4,13769,7,8,6,4,1,1,1,5997,11,39,41
51,3,268982,12,6,3,7,0,3,0,10818,1174,20,7
29,5,230887,0,6,2,2,0,2,0,0,0,40,25
86,5,55404,12,15,3,8,0,4,1,18797,11,40,39
66,0,110307,6,14,1,2,1,2,0,16041,11,48,22
37,3,13769,8,1,6,0,3,4,1,2312,1337,53,39
36,6,401815,8,16,0,10,0,1,0,7956,2772,18,26
22,3,539852,1,7,3,0,2,4,0,6424,888,46,39
53,6,311971,9,16,0,7,2,1,0,123,2209,37,19
18,4,13769,8,5,4,4,5,4,1,8205,10,17,41
82,6,781684,11,7,2,12,1,2,0,0,0,46,23
46,5,109124,10,7,2,5,2,1,1,198,11,39,41
36,1,65083,11,7,1,13,0,0,0,5410,1428,40,24
81,0,853475,15,9,2,4,3,2,0,18449,2313,73,39
43,0,237616,15,9,6,14,4,3,0,0,1506,47,38
35,0,161991,3,14,0,0,5,0,0,0,895,26,0
90,6,466731,8,14,1,5,3,3,0,8163,2586,14,4
47,6,32751,8,14,3,7,3,1,0,0,0,52,6
83,5,235768,8,13,5,5,2,0,0,8945,2726,74,35
53,0,13769,10,9,4,9,2,0,0,37,0,47,30
79,4,125535,15,13,4,3,2,0,0,8867,0,1,39
36,6,287313,9,8,3,12,0,0,0,0,0,46,36
26,0,417751,0,13,2,7,1,3,1,11281,2068,53,31
82,4,112452,11,7,5,0,0,2,0,17374,2321,58,10
35,3,91232,8,6,3,9,3,4,0,289,0,54,39
58,4,503345,7,6,6,6,0,3,1,5482,10,24,39
33,0,39187,1,8,1,4,5,2,0,0,8,50,25
33,4,529153,10,8,4,4,0,0,1,9661,1,46,39
28,0,50261,0,5,3,8,3,2,1,10705,0,64,39
53,4,30780,9,9,4,13,2,1,0,18802,2096,40,0
61,7,711880,6,8,2,10,0,1,0,72,9,51,38
35,1,717347,3,9,0,12,0,3,0,13310,2067,8,24
34,6,57208,15,14,3,14,4,4,0,7175,842,58,28
40,5,199480,11,8,0,8,0,3,1,6586,11,44,10
40,6,196088,9,10,6,8,2,1,0,9572,2591,30,36
32,7,187837,8,10,6,7,0,2,0,0,2061,40,6
32,2,13769,8,8,2,14,0,1,0,18728,2874,99,38
42,1,62286,14,6,2,7,2,0,0,4611,2652,29,34
19,6,72969,14,10,3,0,0,2,0,4889,857,52,30
23,2,420200,9,6,0,8,1,0,1,172,4,56,39
53,0,65927,7,9,4,0,0,4,0,186,2877,53,6
46,3,108113,9,14,0,10,2,4,0,22,1335,12,40
38,5,105354,11,11,6,2,4,4,0,0,0,47,37
36,5,104033,10,5,2,4,0,3,1,5075,2,39,39
28,4,493779,10,9,3,1,5,2,0,12978,921,48,23
24,2,29421,0,13,3,14,2,3,0,18622,0,59,34
31,5,249997,7,3,5,5,3,0,0,541,8,34,28
33,5,478296,9,16,5,6,2,3,0,2667,1948,40,13
79,0,344849,8,1,4,6,2,1,0,7074,2843,8,26
84,6,727182,8,9,2,0,2,3,0,8707,2890,82,21
18,5,795068,11,11,5,5,2,0,0,0,0,44,38
29,7,23772,11,1,3,6,4,0,0,7165,1212,48,0
56,2,150959,11,11,6,0,0,2,1,9819,1422,57,38
25,3,303654,6,14,1,10,2,0,0,0,850,33,24
42,2,167177,8,8,1,6,2,3,0,8128,10,61,39
17,0,147391,15,16,6,3,0,3,0,1584,6,99,38
40,0,496358,8,3,5,13,5,3,0,0,7,26,2
79,4,53293,11,9,0,0,4,4,0,6517,2135,40,26
36,3,219901,0,11,5,10,2,0,0,0,0,99,28
85,4,471086,8,2,4,2,0,3,0,0,1053,57,34
58,4,103153,0,14,3,0,3,0,1,17073,10,39,28
63,3,41604,12,8,0,6,0,4,0,0,8,57,19
90,0,81668,1,13,2,0,4,2,1,9029,2181,78,0
47,0,90328,9,12,2,3,4,2,0,18722,1789,46,11
17,6,390454,11,7,6,0,4,2,1,188,3,15,0
38,0,229353,14,5,3,10,5,3,0,0,0,46,27
29,4,125746,7,7,5,5,1,3,0,10860,0,51,39
70,5,146368,14,6,2,1,4,2,1,0,1363,46,38
82,6,242093,8,14,3,6,0,3,0,9382,0,39,27
38,0,107188,7,1,5,5,0,2,0,5739,2497,57,38
54,4,119201,15,7,3,2,1,4,0,0,0,40,38
18,3,185900,5,6,5,14,3,1,1,0,6,40,39
61,4,430847,10,12,0,6,4,0,0,8741,2868,40,33
90,2,440306,3,13,4,9,2,3,0,7255,5,69,9
35,5,228629,1,9,4,14,3,1,1,0,0,78,37
22,3,254269,7,15,2,2,0,2,0,0,1012,62,0
68,0,1070595,7,9,3,6,0,1,0,9210,3,44,38
54,2,13769,8,14,4,14,2,0,0,12460,2864,99,38
31,1,392768,7,5,4,13,4,1,0,0,845,54,0
37,4,408125,6,10,6,6,5,3,0,0,1807,55,38
28,0,217527,8,16,3,0,1,3,0,0,0,51,37
35,5,146127,10,16,3,10,4,3,1,0,2498,46,28
33,4,117381,6,6,2,0,5,1,0,8558,0,43,31
33,5,277240,7,9,5,3,2,1,1,7764,2,46,37
36,6,189799,8,10,4,7,3,0,0,0,1,13,39
45,3,267291,8,5,2,7,4,3,0,18681,1915,67,28
76,5,45712,7,6,2,0,0,3,1,16497,10,16,39
71,5,141562,9,7,2,2,3,0,1,0,1039,1,31
77,2,401992,6,3,3,10,4,2,1,8421,1986,18,9
49,0,13769,0,13,5,2,3,3,1,4962,0,99,11
32,6,262582,6,9,2,5,1,1,0,0,0,3,0
18,3,98736,0,6,2,7,2,1,0,5007,0,57,38
42,4,127634,7,9,4,10,4,4,0,182,2764,39,23
39,3,1057583,3,6,0,9,3,3,1,0,0,40,30
25,6,49128,0,8,4,0,5,1,0,5576,1,54,38
26,5,323844,7,16,4,9,0,3,1,160,2148,62,26
31,1,13769,12,5,0,5,0,4,0,0,1209,51,38
45,4,202972,7,6,6,7,1,1,0,5094,948,62,25
17,1,72070,7,10,4,10,3,3,0,754,5,26,38
90,4,244319,7,5,1,0,1,3,0,0,1398,75,38
17,2,351335,12,6,0,10,1,3,0,6886,5,53,0
90,2,140624,12,6,2,0,3,4,0,18844,2849,51,20
83,3,21196,8,16,0,10,4,2,1,6126,5,8,0
28,3,13769,10,7,6,7,2,2,0,10125,8,39,39
26,4,13769,5,7,4,9,0,4,1,159,4,2,33
41,1,248440,6,13,5,7,2,0,0,0,1104,36,38
30,1,89834,2,10,4,14,4,0,0,7829,2850,43,7
60,7,36418,15,9,4,11,3,0,1,9745,10,40,38
38,5,91168,6,9,3,3,5,1,1,0,0,30,38
79,4,159596,11,14,2,1,1,3,0,5017,0,46,41
36,0,23715,15,12,6,0,4,1,1,184,0,39,10
29,1,69252,9,16,2,13,3,4,0,10170,3,40,39
56,4,13769,11,1,5,3,4,3,1,0,0,12,4
62,5,57625,11,1,4,2,1,3,1,0,2505,62,26
48,5,200102,14,1,1,0,4,2,0,5915,10,40,24
19,7,392038,8,7,2,3,0,3,1,11076,1204,67,0
63,7,85517,7,10,0,14,3,3,0,120,2697,49,38
75,0,530279,6,8,5,9,0,3,0,6992,1014,29,39
17,1,170575,7,8,5,7,4,0,0,9175,8,39,39
83,0,171444,3,13,3,2,5,4,0,5221,0,47,36
53,6,13769,11,13,2,6,1,2,0,40,2119,1,14
71,4,88384,7,2,2,9,3,0,1,0,0,46,28
62,5,174377,11,1,6,2,5,1,0,144,1635,39,8
65,0,81716,4,8,3,5,0,3,0,0,870,57,23
66,3,266478,11,8,5,10,3,4,0,14218,2773,58,0
26,0,289302,7,13,6,12,0,3,0,18517,11,52,1
17,5,204230,12,14,3,0,1,1,0,3097,8,46,39
40,4,50178,11,6,4,0,3,3,0,9362,876,51,11
27,3,641135,8,14,3,9,2,1,0,7951,2467,1,39
25,5,49544,8,10,3,4,4,2,1,0,0,16,38
59,5,42891,15,1,1,11,0,0,0,11958,0,40,35
41,4,361131,12,14,2,2,0,1,0,9234,2206,53,41
24,0,164532,11,9,0,6,4,0,0,17388,10,56,29
38,4,231935,15,14,5,6,0,0,1,0,0,39,39
78,6,124957,0,8,3,5,2,2,0,11108,0,40,26
28,5,216684,10,10,4,7,0,1,1,515,1202,46,41
31,0,114984,7,7,4,8,3,2,1,0,0,29,5
72,7,259196,15,6,4,6,2,3,0,0,856,46,26
90,1,166714,3,8,3,9,2,3,1,6073,2474,34,37
88,6,176361,7,7,3,3,2,0,0,178,11,39,0
55,3,389130,0,10,0,5,0,0,0,0,2080,39,38
26,5,259922,15,13,5,10,4,1,0,18753,1786,55,38
28,4,106720,0,10,3,2,3,0,0,10709,0,62,26
35,6,13769,8,8,4,9,0,3,0,149,7,56,22
35,6,203256,11,16,1,7,0,4,1,7882,10,50,5
45,5,121055,8,9,3,1,2,2,0,67,9,23,28
36,7,74284,8,14,1,14,0,2,1,5384,0,54,30
38,4,132570,3,2,3,7,4,4,0,0,0,45,5
24,2,49830,12,6,0,7,0,1,1,491,0,29,41
53,5,29794,11,10,4,13,3,2,1,0,0,58,28
26,4,234833,10,9,2,8,0,4,0,202,11,92,31
31,6,515202,10,6,2,13,5,3,1,0,0,46,39
35,0,307850,15,9,1,0,1,0,0,7354,1282,58,39
39,6,218690,14,5,5,0,3,0,0,8152,7,43,39
60,7,571940,11,9,2,13,2,3,1,0,9,45,11
23,1,45743,0,7,1,12,1,4,0,18665,10,49,19
67,5,514929,6,5,2,14,0,0,0,0,0,51,24
35,0,183388,7,14,4,6,0,0,0,196,1,75,41
81,1,374602,6,7,0,13,5,0,0,17686,0,39,27
34,5,670289,0,6,4,0,2,2,0,10738,2213,49,41
26,1,157584,9,9,5,8,0,2,0,9244,9,72,27
20,3,220366,11,9,1,1,0,1,0,174,1837,40,31
17,4,82713,11,8,4,13,1,3,0,0,0,38,39
50,4,13769,9,7,4,7,5,1,0,2221,9,40,10
54,5,106115,10,13,1,2,0,2,1,6739,0,54,31
27,5,155611,5,14,3,2,1,4,0,8639,10,49,28
57,1,121200,10,10,4,2,2,3,0,10135,10,46,39
18,7,76894,0,11,1,7,3,2,0,12695,7,46,26
53,2,496797,7,1,4,3,0,0,0,6611,0,60,41
56,6,393723,14,10,1,0,5,3,0,0,2037,43,39
35,5,56135,11,8,3,7,5,4,0,0,0,1,3
35,4,402016,1,7,2,0,3,1,0,0,1362,53,38
56,3,311468,7,14,4,10,2,4,0,0,0,9,31
61,0,732868,15,13,4,3,3,4,0,0,867,56,0
30,0,261004,2,12,0,14,0,1,0,9538,2702,50,30
20,6,271451,8,1,0,13,1,2,0,7450,1155,80,11
26,3,13769,0,8,2,0,0,1,1,9489,10,47,28
82,0,24853,9,5,0,1,4,4,0,0,2817,34,0
27,0,360761,7,11,4,9,0,0,0,12978,2537,13,32
22,5,168464,7,13,0,8,0,0,0,9770,10,45,0
60,6,128473,4,13,0,10,5,0,0,84,1046,46,17
90,4,13769,7,13,3,2,3,3,0,0,951,52,32
32,5,261513,10,14,2,3,5,0,1,8606,10,45,24
36,6,554031,7,9,6,9,0,0,0,8899,2808,46,23
43,3,13769,7,7,5,3,2,4,0,9899,10,60,36
26,5,691719,14,2,5,9,0,3,0,10765,1016,40,28
48,5,251435,6,5,2,1,0,2,0,5140,2759,54,38
