age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
47,4,161950,11,9,0,8,4,4,0,0,0,32,39
30,1,356689,9,13,2,1,0,4,1,0,0,30,24
63,6,168048,14,15,2,10,0,4,1,0,0,30,39
36,4,99146,15,10,2,7,0,4,1,0,1887,40,39
71,4,93202,11,9,0,8,1,4,0,0,0,16,39
18,4,169652,1,7,4,8,3,4,0,0,0,12,39
31,4,703107,11,9,4,7,1,2,1,0,0,40,39
28,4,230856,15,10,4,10,1,2,0,3325,0,50,39
34,4,203408,9,13,2,10,0,4,1,7688,0,50,39
35,4,32126,9,13,4,10,1,4,0,0,0,40,39
47,4,284916,11,9,2,12,0,4,1,7298,0,45,39
49,2,321851,7,12,0,1,1,4,0,0,0,30,39
32,4,166634,11,9,2,7,0,2,1,0,0,40,39
26,4,210714,11,9,2,14,0,4,1,0,0,52,39
67,6,191380,14,15,2,10,0,4,1,20051,0,25,39
20,0,249087,15,10,4,0,3,4,0,0,0,40,39
50,4,121685,15,10,2,12,0,4,1,0,0,45,39
45,4,341995,8,11,2,10,0,4,1,0,1902,42,39
31,4,265706,9,13,4,12,1,4,1,0,0,40,39
64,2,50442,6,5,4,1,2,4,1,0,0,40,39
19,7,149528,15,10,4,5,3,4,1,0,0,12,39
50,6,114758,9,13,4,3,1,4,1,4416,0,45,39
20,2,188950,15,10,4,11,3,4,1,0,0,25,39
30,4,166961,9,13,4,10,3,4,0,0,0,37,39
45,5,281911,11,9,2,3,0,4,1,0,0,48,39
22,6,357612,11,9,2,3,0,4,1,0,0,60,39
60,4,123992,15,10,2,3,0,4,1,0,0,45,39
25,4,22546,9,13,4,14,3,4,1,0,0,60,39
49,2,106554,9,13,0,10,4,4,0,0,0,40,39
63,1,217994,15,10,0,4,4,4,0,0,0,40,39
37,4,176293,15,10,3,10,1,4,0,0,0,30,39
21,4,35424,15,10,4,12,3,4,0,0,0,25,39
35,4,108140,9,13,2,4,0,4,1,0,0,40,39
23,0,226891,11,9,4,0,2,1,0,0,0,20,35
56,5,216636,2,8,2,4,0,4,1,0,1651,40,39
29,4,228075,11,9,4,1,4,4,1,0,0,35,26
38,4,292570,15,10,4,12,3,4,0,0,0,50,39
21,4,118693,15,10,4,6,3,4,1,0,0,40,39
30,4,87561,7,12,4,13,1,4,0,0,0,40,39
18,4,115839,2,8,4,1,1,4,0,0,0,30,39
36,4,133299,8,11,2,3,0,4,1,0,0,40,39
33,4,258932,11,9,0,4,1,4,0,0,0,40,39
49,4,186172,11,9,2,3,0,4,1,7688,0,45,39
18,2,155905,12,14,4,10,3,4,0,0,0,60,39
21,4,176356,7,12,4,1,3,4,0,0,0,20,39
20,4,275357,8,11,4,13,3,4,0,0,0,25,39
49,6,181547,7,12,2,3,0,4,1,0,0,30,4
22,4,351952,15,10,4,10,4,4,0,0,0,20,39
60,4,53707,11,9,2,10,0,4,1,0,0,40,39
27,0,251854,9,13,2,0,5,2,0,0,0,35,0
38,4,107302,11,9,2,4,0,4,1,0,0,50,39
47,4,137354,15,10,2,3,0,0,1,0,0,40,39
54,4,156003,11,9,2,3,0,4,1,0,0,40,39
31,4,39054,11,9,2,3,0,4,1,0,0,20,39
40,2,183765,7,12,4,10,1,4,1,0,0,40,39
22,0,211968,15,10,4,0,3,4,0,0,0,40,20
35,4,181020,11,9,4,6,3,4,1,0,0,60,39
20,4,183594,15,10,4,6,3,4,1,0,0,50,39
29,6,141185,15,10,2,5,0,4,1,0,0,55,39
28,4,129882,15,10,4,1,4,2,0,0,0,40,39
22,4,199266,9,13,4,4,1,4,0,0,0,30,39
63,4,201631,6,5,2,5,0,2,1,0,0,40,39
46,4,85109,15,10,2,7,0,4,1,0,1628,40,39
38,4,105150,9,13,2,10,0,4,1,0,0,45,39
21,4,254904,11,9,4,3,1,4,0,0,0,30,39
53,4,58985,15,10,2,10,5,4,0,0,0,24,39
49,4,110243,9,13,2,4,0,4,1,0,0,45,39
28,4,221215,0,6,4,6,2,4,1,0,0,40,26
54,4,320196,15,10,0,4,4,4,0,0,0,40,11
49,4,191277,15,10,2,8,0,4,1,0,0,40,39
50,4,160572,11,9,2,7,0,4,1,3137,0,47,39
35,0,117528,8,11,2,0,5,4,0,0,0,40,39
23,4,664670,11,9,4,3,3,2,1,0,0,40,39
47,5,248145,4,3,2,14,0,4,1,0,0,50,5
23,1,173851,11,9,4,2,1,4,1,0,0,8,39
38,4,213716,8,11,0,8,1,4,0,0,0,30,39
59,4,230039,11,9,4,4,4,4,0,0,625,38,39
41,6,375574,15,10,2,12,0,4,1,0,0,60,26
22,4,214635,11,9,4,7,1,4,1,0,0,42,39
56,4,89922,11,9,2,14,0,4,1,3103,0,45,39
30,4,173647,15,10,0,14,1,4,1,0,0,40,39
41,4,113491,15,10,2,10,0,4,1,0,0,40,39
45,2,160187,11,9,3,1,4,2,0,0,0,40,39
54,7,44172,11,9,5,4,4,4,0,0,0,38,39
24,4,232841,11,9,4,8,1,4,1,0,0,35,39
54,0,135840,15,10,2,0,0,4,1,0,0,50,39
32,4,342458,9,13,4,10,1,4,1,0,0,40,39
24,7,506329,15,10,4,1,3,1,1,0,0,40,0
27,4,310850,11,9,2,14,0,4,1,0,0,50,39
52,4,165681,15,10,2,3,0,4,1,0,0,40,39
41,4,49797,11,9,2,3,0,4,1,0,0,40,39
29,1,106179,15,10,4,10,1,4,0,0,1408,40,39
33,4,194901,11,9,2,3,0,4,1,0,0,45,39
25,0,230856,11,9,4,0,4,2,0,0,0,40,39
35,4,388252,8,11,2,1,0,2,1,0,0,40,39
28,4,136077,0,6,4,6,1,4,1,0,0,40,39
52,4,236180,9,13,3,8,1,4,1,0,0,50,39
18,4,444822,1,7,4,12,3,4,0,0,0,8,26
25,4,192149,9,13,4,1,3,4,0,0,0,40,39
76,4,199949,6,5,2,11,0,4,1,0,0,13,39
20,4,197997,15,10,4,10,3,4,1,0,0,40,39
77,5,192230,15,10,2,4,0,4,1,0,0,40,39
23,4,314894,11,9,4,4,3,4,0,0,0,45,39
76,0,79445,0,6,2,0,0,4,1,1173,0,40,39
81,4,114670,6,5,6,9,1,2,0,2062,0,5,39
53,0,64322,5,4,5,0,1,4,1,0,0,40,39
29,4,214925,12,14,4,4,1,2,1,0,0,60,39
26,4,383306,2,8,2,3,0,4,1,0,0,40,39
18,4,154089,1,7,4,6,3,4,1,0,0,20,39
32,4,200700,15,10,4,12,1,4,1,0,0,50,39
27,4,404421,15,10,4,6,1,2,1,0,0,40,39
50,4,71898,4,3,2,7,5,1,0,0,0,35,30
53,4,169846,11,9,2,1,5,4,0,0,0,40,39
65,4,193216,11,9,2,12,0,4,1,9386,0,40,39
40,4,177027,9,13,2,8,5,1,0,7688,0,52,24
42,4,168103,9,13,2,4,0,4,1,0,0,40,39
35,4,208165,11,9,0,4,4,4,0,0,0,50,39
42,4,137907,11,9,0,1,4,4,0,0,0,35,39
44,6,335183,2,8,2,6,0,2,1,0,0,40,39
33,4,80058,11,9,4,8,3,4,1,0,0,48,39
34,4,243776,11,9,0,3,4,4,1,0,0,40,39
56,4,170324,4,3,2,3,0,2,1,0,0,40,38
41,4,136419,7,12,2,13,0,4,1,0,0,75,39
43,1,325706,14,15,2,10,0,1,1,0,0,50,19
31,4,36069,11,9,4,3,1,4,1,0,0,35,39
59,4,142182,11,9,2,8,0,4,1,0,0,40,39
57,0,296516,15,10,2,0,0,4,1,0,0,50,39
47,6,26145,8,11,2,12,0,4,1,0,0,40,39
25,4,259300,9,13,4,12,1,4,0,0,0,16,39
45,4,327886,14,15,4,10,1,4,1,0,0,40,39
49,4,125421,11,9,2,3,5,4,0,0,0,40,39
50,4,34832,9,13,2,13,0,4,1,15024,0,40,39
62,4,185503,9,13,2,10,0,4,1,0,0,50,39
43,6,277488,11,9,2,5,0,4,1,0,0,30,39
